#              ************************************
#              *****    GLOBAL ATTRIBUTES    ******
#              ************************************
#
#     PROJECT                         ISTP>International Solar-Terrestrial Physics
#     DISCIPLINE                      Space Physics>Heliospheric Science
#     SOURCE_NAME                     WIND>Wind Interplanetary Plasma Laboratory
#     SOFTWARE_VERSION                V05.00
#     DATA_TYPE                       H0>3 sec, 1 min, and hourly Definitive Data
#     DESCRIPTOR                      MFI>Magnetic Fields Investigation
#     DATA_VERSION                    05
#     TITLE                           WIND Magnetic Field Investigation (MFI) Standard Production
#     TEXT                            WIND MFI Composite data file.  This file contains multiple time resolution data.
#                                     1 Minute data averages
#                                     3 Second data averages
#                                     1 Hour   data averages
#                                     WIND MFI Instrument turn on 11/12/1994
#                                     Data versions:
#                                     03 - Extrapolated Bz correction
#                                     04 - Final Bz correction
#                                     05 - Final orbit and Bz correction
#                                     References:
#                                     1. Lepping, R. P., et al., The WIND Magnetic Field Investigation, p. 207 in
#                                     The Global Geospace Mission, ed. by C. T. Russell, Kluwer,1995
#                                     2. Panetta, P. (GSFC), GGS WIND MFI Operator's Manual, September 15, 1992.
#                                     3. Computer Sciences Corporation, Data Format Control Document (DFCD) Between
#                                     The International Solar-Terrestrial Physics (ISTP) Program Information
#                                     Processing Division Ground Data Processing System and The ISTP Mission
#                                     Investigators, CSC/TR-91/6014, 560-1DFD/0190, July 1992.
#                                     4. Behannon, K. W., International Solar Terrestrial Physics (ISTP) Program
#                                     Investigator Data Analysis Requirements For WIND and GEOTAIL Spacecraft
#                                     Magnetometer Experiment, September 1987.
#                                     5. National Space Science Data Center, CDF User's Guide, Version 2.3.0,
#                                     October 1, 1992.
#                                     6. Mish, W. H., International Solar-Terrestrial Physics (ISTP) Key Parameter
#                                     Generation Software (KPGS) Standards & Conventions, September 1992.
#                                     7. Mish, W. H., IMP F and G Phase I Magnetic Field Analysis, April 1972
#     MODS                            10/01/2011 Initial release
#     ADID_REF                        NSSD0141
#     LOGICAL_FILE_ID                 wi_h0_mfi_00000000_v00
#     LOGICAL_SOURCE                  wi_h0_mfi
#     LOGICAL_SOURCE_DESCRIPTION      Wind Magnetic Fields Investigation: 3 sec, 1 min, and hourly Definitive Data.
#     PROCESSING_DATE                 Mon Oct 10 05:44:03 2011 UTC
#     LEVEL_0_FILE                    wi_lz_mfi_20081216_v01.dat
#                                     wi_lz_mfi_20081217_v01.dat
#                                     wi_lz_mfi_20081218_v03.dat
#     HKLVL_0_FILE                    wi_lz_scr_20081216_v01.dat
#                                     wi_lz_scr_20081217_v01.dat
#                                     wi_lz_scr_20081218_v03.dat
#     ORBIT_FILE                      wi_or_pre_20081216_v02.cdf
#                                     wi_or_pre_20081217_v02.cdf
#                                     wi_or_pre_20081218_v02.cdf
#     ATTITUDE_FILE                   wi_at_pre_20081216_v02.cdf
#                                     wi_at_pre_20081217_v02.cdf
#                                     wi_at_pre_20081218_v02.cdf
#     DEF_FLAGS                       00 - Interpolated   Calibration Values
#                                     01 - Last available Calibration Values
#                                     02 - Daily Computed Calibration Values
#                                     03 - Daily Computed Calibration Values with Bz corrections
#                                     04 - High-Resolution Calibration Values
#                                     05 - High-Resolution Calibration Values with Bz corrections
#     DEF_SPC_MODE                    01 - Science     mode (92 sec)
#                                     03 - Maneuver    mode (92 sec)
#                                     04 - Contingency mode (92 sec)
#                                     05 - Science     mode (46 sec)
#                                     07 - Maneuver    mode (46 sec)
#                                     08 - Contingency mode (46 sec)
#     DEF_MAG_MODE                    00 - Primary to Secondary Ratio  (1:1) Outboard prime w/ FFT & Snapshot
#                                     01 - Primary to Secondary Ratio (20:1) Outboard prime w/ FFT & Snapshot
#                                     02 - Primary to Secondary Ratio (20:1) Outboard prime w/ Snapshot only
#                                     03 - Primary to Secondary Ratio  (1:1) Outboard prime Maneuver
#                                     07 - Primary to Secondary Ratio  (1:1) Outboard prime used Inboard data
#                                     10 - Primary to Secondary Ratio  (1:1)  Inboard prime w/ FFT & Snapshot
#                                     11 - Primary to Secondary Ratio (20:1)  Inboard prime w/ FFT & Snapshot
#                                     12 - Primary to Secondary Ratio (20:1)  Inboard prime w/ Snapshot only
#                                     13 - Primary to Secondary Ratio  (1:1)  Inboard prime Maneuver
#     PI_NAME                         A. Koval
#     PI_AFFILIATION                  UMBC, NASA/GSFC
#     INSTRUMENT_TYPE                 Magnetic Fields (space)
#     LINK_TEXT                       Wind
#                                     MFI Versions and Processing:
#     LINK_TITLE                      Home Page
#                                     Latest (Oct. 2011) Notes and Warnings
#     HTTP_LINK                       http://wind.nasa.gov
#                                     http://wind.nasa.gov/mfi/notes.html
#     ALT_LOGICAL_SOURCE              Wind_MFI_Magnetic-Fields-H0_3sec-1min-1hour_cdf
#     MISSION_GROUP                   Wind
#                                     !___Interplanetary Data near 1 AU
#     WEB_SITES                       http://wind.nasa.gov
#     SPASE_DATASETRESOURCEID         spase://NASA/NumericalData/Wind/MFI/PT03S
#     CDAWEB_PARENTS                  wi_h0_mfi_00000000_v01
#                                     wi_h0_mfi_20081217_v05
#     CDFMAJOR                        COL_MAJOR
#
#              ************************************
#              ****  RECORD VARYING VARIABLES  ****
#              ************************************
#
#  1. Time, Centered, Number of milliseconds since the epoch (1 min)
#  2. Magnetic field magnitude (1 min)
#       NOTES:  Average of the magnitudes (F1)
#  3. Magnetic field vector in GSE cartesian coordinates (1 min)
#
EPOCH                               B         BX_(GSE)         BY_(GSE)         BZ_(GSE)
                                      (@_x-component_) (@_y-component_) (@_z-component_)
dd-mm-yyyy hh:mm:ss.ms      nT_(1min)        nT_(1min)        nT_(1min)        nT_(1min)
17-12-2008 22:06:30.000       3.98502         0.572702          3.75120         -1.21182
17-12-2008 22:07:30.000       3.91900         0.676134          3.64668         -1.26271
17-12-2008 22:08:30.000       3.91357         0.724860          3.56758         -1.40353
17-12-2008 22:09:30.000       3.94503         0.989495          3.58549         -1.30514
17-12-2008 22:10:30.000       4.03112          1.23733          3.51248         -1.50951
17-12-2008 22:11:30.000       3.91118         0.760122          3.70685        -0.979454
17-12-2008 22:12:30.000       3.89332         0.650997          3.76365        -0.742885
17-12-2008 22:13:30.000       3.89095         0.600345          3.80121        -0.562863
17-12-2008 22:14:30.000       3.89588         0.527256          3.82940        -0.471382
17-12-2008 22:15:30.000       3.88018         0.487689          3.70895        -0.992684
17-12-2008 22:16:30.000       3.82679         0.617724          3.55019         -1.27647
17-12-2008 22:17:30.000       3.80806         0.716640          3.48593         -1.34756
17-12-2008 22:18:30.000       3.76080         0.742239          3.44153         -1.31755
17-12-2008 22:19:30.000       3.76332         0.723452          3.48976         -1.19928
17-12-2008 22:20:30.000       3.76369         0.465834          3.55092         -1.14936
17-12-2008 22:21:30.000       3.78200         0.343695          3.62534         -1.00120
17-12-2008 22:22:30.000       3.76335         0.402039          3.55306         -1.14936
17-12-2008 22:23:30.000       3.76398         0.651733          3.59990        -0.869507
17-12-2008 22:24:30.000       3.76705         0.722078          3.61890        -0.752008
17-12-2008 22:25:30.000       3.75680         0.792601          3.56641        -0.832954
17-12-2008 22:26:30.000       3.69822         0.984112          3.47342        -0.782488
17-12-2008 22:27:30.000       3.66812          1.10703          3.46094        -0.473054
17-12-2008 22:28:30.000       3.75884          1.02385          3.58642        -0.444349
17-12-2008 22:29:30.000       3.70806         0.656177          3.57066        -0.607520
17-12-2008 22:30:30.000       3.55760        -0.177478          3.38154         -1.06549
17-12-2008 22:31:30.000       3.64442         0.209883          3.52257        -0.869670
17-12-2008 22:32:30.000       3.64612        0.0185091          3.42364         -1.17094
17-12-2008 22:33:30.000       3.63821        -0.101413          3.34570         -1.41106
17-12-2008 22:34:30.000       3.57197       -0.0722228          3.30164         -1.32388
17-12-2008 22:35:30.000       3.65805        -0.196592          3.48761         -1.04278
17-12-2008 22:36:30.000       3.68996       -0.0522991          3.46516         -1.24936
17-12-2008 22:37:30.000       3.63403       -0.0826496          3.51035        -0.784304
17-12-2008 22:38:30.000       3.59524       0.00822437          3.59382       -0.0349957
17-12-2008 22:39:30.000       3.62955      -0.00535421          3.62864        0.0389757
17-12-2008 22:40:30.000       3.53933       -0.0576354          3.53761        0.0493386
17-12-2008 22:41:30.000       3.55486        -0.194376          3.54005         0.187606
17-12-2008 22:42:30.000       3.51264        0.0622453          3.50025         0.194881
17-12-2008 22:43:30.000       3.52583         0.190860          3.51862        0.0351300
17-12-2008 22:44:30.000       3.55373         0.301541          3.53851       -0.0843857
17-12-2008 22:45:30.000       3.52439         0.165396          3.51521        -0.172285
17-12-2008 22:46:30.000       3.56469         0.258246          3.54976        -0.174129
17-12-2008 22:47:30.000       3.58803         0.126632          3.57998        -0.153332
17-12-2008 22:48:30.000       3.51834        0.0934264          3.51573       0.00491811
17-12-2008 22:49:30.000       3.66473         0.155319          3.65898      -0.00926560
17-12-2008 22:50:30.000       3.66691       -0.0703054          3.64204        -0.369570
17-12-2008 22:51:30.000       3.66166        -0.324088          3.57282        -0.724825
17-12-2008 22:52:30.000       3.66521        -0.407460          3.54729        -0.808484
17-12-2008 22:53:30.000       3.68006        -0.430258          3.52108        -0.970743
17-12-2008 22:54:30.000       3.63243        -0.332775          3.43433         -1.13062
17-12-2008 22:55:30.000       3.60873        -0.262967          3.33299         -1.34642
17-12-2008 22:56:30.000       3.66397        -0.199825          3.35341         -1.45936
17-12-2008 22:57:30.000       3.67175        0.0267939          3.52600        -0.924675
17-12-2008 22:58:30.000       3.77071         0.249628          3.74532        -0.279510
17-12-2008 22:59:30.000       3.81979         0.225219          3.77922        -0.500137
17-12-2008 23:00:30.000       3.83246         0.244325          3.76257        -0.682105
17-12-2008 23:01:30.000       3.82265         0.291832          3.75289        -0.654332
17-12-2008 23:02:30.000       3.84831         0.231322          3.75145        -0.823484
17-12-2008 23:03:30.000       3.82517         0.230987          3.69355        -0.964345
17-12-2008 23:04:30.000       3.76658         0.126439          3.58004         -1.16035
17-12-2008 23:05:30.000       3.78900         0.124074          3.53873         -1.33988
17-12-2008 23:06:30.000       3.74321         0.143625          3.53307         -1.17498
17-12-2008 23:07:30.000       3.66114        0.0838473          3.52887        -0.969706
17-12-2008 23:08:30.000       3.68252        0.0979807          3.59260        -0.793177
17-12-2008 23:09:30.000       3.72356         0.303781          3.58287        -0.965036
17-12-2008 23:10:30.000       3.76670         0.495352          3.59930        -0.990647
17-12-2008 23:11:30.000       3.60234         0.197070          3.51937        -0.740404
17-12-2008 23:12:30.000       3.61512         0.317929          3.49941        -0.838601
17-12-2008 23:13:30.000       3.52484         0.212850          3.41700        -0.835805
17-12-2008 23:14:30.000       3.56509         0.219801          3.48410        -0.718621
17-12-2008 23:15:30.000       3.67777         0.138295          3.64428        -0.423696
17-12-2008 23:16:30.000       3.70371         0.151397          3.66415        -0.507630
17-12-2008 23:17:30.000       3.70507         0.253731          3.65807        -0.526543
17-12-2008 23:18:30.000       3.70820         0.275473          3.65182        -0.580186
17-12-2008 23:19:30.000       3.72131         0.319571          3.65502        -0.619361
17-12-2008 23:20:30.000       3.71381         0.362004          3.62793        -0.703655
17-12-2008 23:21:30.000       3.70851         0.360305          3.60729        -0.776167
17-12-2008 23:22:30.000       3.71317         0.393861          3.59071        -0.856518
17-12-2008 23:23:30.000       3.71646         0.296105          3.60215        -0.863047
17-12-2008 23:24:30.000       3.71751         0.249747          3.57344        -0.989871
17-12-2008 23:25:30.000       3.70022         0.182463          3.54465         -1.04471
17-12-2008 23:26:30.000       3.69999         0.207142          3.51647         -1.12898
17-12-2008 23:27:30.000       3.69720         0.298219          3.54114         -1.01109
17-12-2008 23:28:30.000       3.69543         0.219524          3.53929         -1.00990
17-12-2008 23:29:30.000       3.70116        0.0513973          3.53805         -1.07755
17-12-2008 23:30:30.000       3.76273         0.487628          3.64514        -0.642689
17-12-2008 23:31:30.000       3.77661         0.711527          3.66497        -0.545703
17-12-2008 23:32:30.000       3.76656         0.467055          3.70921        -0.444217
17-12-2008 23:33:30.000       3.76377         0.359990          3.70743        -0.531367
17-12-2008 23:34:30.000       3.77100         0.548990          3.70107        -0.426272
17-12-2008 23:35:30.000       3.77604         0.372272          3.71184        -0.564567
17-12-2008 23:36:30.000       3.84498         0.305633          3.77533        -0.658695
17-12-2008 23:37:30.000       3.86282         0.336823          3.78956        -0.665862
17-12-2008 23:38:30.000       3.87711         0.301188          3.80822        -0.660328
17-12-2008 23:39:30.000       3.86639         0.318698          3.79129        -0.685866
17-12-2008 23:40:30.000       3.85411         0.302249          3.77373        -0.716646
17-12-2008 23:41:30.000       3.83328         0.232126          3.75752        -0.719797
17-12-2008 23:42:30.000       3.79342         0.255603          3.70860        -0.752454
17-12-2008 23:43:30.000       3.74403         0.216324          3.65187        -0.791477
17-12-2008 23:44:30.000       3.74356         0.155280          3.60129         -1.00616
17-12-2008 23:45:30.000       3.74160         0.139946          3.64502        -0.820262
17-12-2008 23:46:30.000       3.65038         0.222556          3.59265        -0.560964
17-12-2008 23:47:30.000       3.66264       -0.0663520          3.57861        -0.739319
17-12-2008 23:48:30.000       3.64786       0.00148564          3.58935        -0.623270
17-12-2008 23:49:30.000       3.63429         0.118721          3.49864        -0.952136
17-12-2008 23:50:30.000       3.54565        0.0508975          3.49574        -0.479759
17-12-2008 23:51:30.000       3.54514         0.209987          3.49876        -0.505185
17-12-2008 23:52:30.000       3.65042        -0.157580          3.50330         -1.00330
17-12-2008 23:53:30.000       3.65132       -0.0177109          3.52333        -0.918032
17-12-2008 23:54:30.000       3.62946        0.0828984          3.54080        -0.507050
17-12-2008 23:55:30.000       3.46090         0.151690          3.43300        -0.185602
17-12-2008 23:56:30.000       3.30610         0.120204          3.16898        -0.897951
17-12-2008 23:57:30.000       3.54594         0.111068          3.43028        -0.888613
17-12-2008 23:58:30.000       3.61467        0.0665818          3.51509        -0.813901
17-12-2008 23:59:30.000       3.59546       0.00385882          3.54998        -0.563227
#  
# Key Parameter and Survey data (labels K0,K1,K2) are preliminary browse data.
# Generated by CDAWeb on: Thu Oct 13 14:56:12 2022
